CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
4127403,PR,Sul,83.07,0.2184128195943604
4119608,PR,Sul,80.45,0.2182659211936056
3515608,SP,Sudeste,98.0,0.218226038030699
2918100,BA,Nordeste,43.85,0.21822191142969535
4213401,SC,Sul,71.08,0.21807276733957204
2931509,BA,Nordeste,44.51,0.21804879517499393
3306156,RJ,Sudeste,87.7,0.2180168167836828
2902906,BA,Nordeste,52.15,0.2176241520063654
3503000,SP,Sudeste,78.16,0.2175867496669622
4115457,PR,Sul,93.94,0.2175684014636335
3551207,SP,Sudeste,89.24,0.21709990631224074
4103800,PR,Sul,89.25,0.21706414948823838
2911907,BA,Nordeste,39.91,0.21702827510591405
4101903,PR,Sul,91.58,0.21684228837913797
4111605,PR,Sul,100.0,0.21678336468633133
4104402,PR,Sul,91.06,0.21662363442470456
2210904,PI,Nordeste,74.76,0.21656987232810795
3201308,ES,Sudeste,68.17,0.21656270418420154
2902708,BA,Nordeste,43.97,0.2165226630273673
3504404,SP,Sudeste,86.33,0.21636174284764242
3106705,MG,Sudeste,64.48,0.21610059492722
2110104,MA,Nordeste,94.64,0.2159945211184491
3550209,SP,Sudeste,73.94,0.2156513341473074
4110508,PR,Sul,88.32,0.2156448208669689
1700350,TO,Norte,85.87,0.2154886015987099
5107701,MT,Centro-Oeste,64.17,0.2154522216902088
1101104,RO,Norte,85.43,0.2154001246392545
1506138,PA,Norte,66.0,0.2153226255392374
4113908,PR,Sul,91.8,0.21512677229745322
1713304,TO,Norte,64.82,0.21500991479186812
4114005,PR,Sul,91.69,0.21498985618435232
2401859,RN,Nordeste,48.81,0.21495160240921654
4120606,PR,Sul,88.88,0.21490117957838734
3510708,SP,Sudeste,84.71,0.21489362311239926
3102050,MG,Sudeste,88.39,0.2147934486136315
3163201,MG,Sudeste,85.35,0.21478587306975755
4107736,PR,Sul,93.25,0.214748965467118
4128658,PR,Sul,88.42,0.21471395509225574
4108007,PR,Sul,85.56,0.21470501637817013
2414100,RN,Nordeste,58.05,0.21468089080607014
3546256,SP,Sudeste,95.83,0.21464133697177318
4116406,PR,Sul,89.51,0.21463516975833075
4109906,PR,Sul,81.53,0.21462518975917627
2100873,MA,Nordeste,92.19,0.21461895935209943
3202900,ES,Sudeste,82.99,0.21460217973208587
3302700,RJ,Sudeste,67.76,0.21458439765910958
2602407,PE,Nordeste,73.85,0.21455808257496226
3136900,MG,Sudeste,84.63,0.21451190204792184
2404853,RN,Nordeste,66.41,0.21449418935862502
3553005,SP,Sudeste,82.78,0.21442219682651195
1501808,PA,Norte,59.78,0.21424972672239018
1716505,TO,Norte,64.68,0.21421326425723228
4117206,PR,Sul,100.0,0.21417082245738303
3533106,SP,Sudeste,90.48,0.21415288329308724
4102208,PR,Sul,100.0,0.21411410756961266
2408300,RN,Nordeste,47.68,0.21404819344696652
2930402,BA,Nordeste,47.95,0.2140276109782718
4112959,PR,Sul,73.4,0.21390119243935735
3529807,SP,Sudeste,71.04,0.2137822730071872
4114906,PR,Sul,84.67,0.21361762187868075
4118303,PR,Sul,96.88,0.2136107981059117
2411205,RN,Nordeste,39.87,0.21312612291881886
3508900,SP,Sudeste,80.01,0.21275419796872247
4101101,PR,Sul,81.67,0.2127372053203584
1100502,RO,Norte,84.97,0.2126275938661746
4103305,PR,Sul,91.67,0.2125929115005609
4109708,PR,Sul,81.74,0.21254672704182584
5104104,MT,Centro-Oeste,69.15,0.2125409810164682
4100301,PR,Sul,90.22,0.21245183902716916
3543253,SP,Sudeste,83.0,0.21238065933891218
3204906,ES,Sudeste,73.76,0.21227385481409025
2403707,RN,Nordeste,65.5,0.21206475784226092
4111506,PR,Sul,82.77,0.21192089507351958
4120903,PR,Sul,80.24,0.21185336374935987
4121901,PR,Sul,88.34,0.21176925928657717
2108504,MA,Nordeste,56.56,0.21176806782934415
3109303,MG,Sudeste,63.78,0.21169173939626112
3532108,SP,Sudeste,76.5,0.21136560571079427
3509809,SP,Sudeste,60.39,0.21129687676011819
1508001,PA,Norte,61.34,0.21128448366720187
2611408,PE,Nordeste,81.94,0.21118913080586543
3114006,MG,Sudeste,86.37,0.21108607923495906
3204500,ES,Sudeste,85.4,0.2110730840332255
3538303,SP,Sudeste,82.94,0.2109767602751077
4126678,PR,Sul,86.11,0.21079675991290386
4126405,PR,Sul,97.66,0.210730498514941
4102752,PR,Sul,93.12,0.2104880409454925
4120333,PR,Sul,89.26,0.21046794426471996
5005400,MS,Centro-Oeste,55.97,0.21041361460819857
4109005,PR,Sul,96.85,0.21041032539058502
2930204,BA,Nordeste,44.05,0.21030787486588365
3535903,SP,Sudeste,75.08,0.21028849826675863
2307403,CE,Nordeste,83.97,0.2102624369250309
4110078,PR,Sul,86.18,0.21023654170383524
4123709,PR,Sul,89.54,0.21009670823480459
3537701,SP,Sudeste,96.52,0.21002779264915775
5003801,MS,Centro-Oeste,68.71,0.20990219891793005
2103158,MA,Nordeste,89.96,0.20978145414555813
2514552,PB,Nordeste,88.89,0.20978079556658216
4114104,PR,Sul,71.6,0.20974928119705125
2107605,MA,Nordeste,58.35,0.20968419081420603
4112702,PR,Sul,81.77,0.2096566493579139
2919553,BA,Nordeste,46.85,0.2095442349929433
3532702,SP,Sudeste,93.7,0.20946618278494944
1505486,PA,Norte,54.82,0.20921038113950616
2111722,MA,Nordeste,91.46,0.2091647802861873
5200159,GO,Centro-Oeste,81.82,0.20913436774886526
2930600,BA,Nordeste,49.1,0.20909989239010396
5220009,GO,Centro-Oeste,81.09,0.20905926179021767
2105658,MA,Nordeste,93.48,0.20877395788964184
2611705,PE,Nordeste,71.53,0.2086342198985508
3530201,SP,Sudeste,92.58,0.2086310197040183
4210704,SC,Sul,67.98,0.20860429864709834
2207553,PI,Nordeste,87.57,0.208415179920513
2105203,MA,Nordeste,89.25,0.2083725783786297
2516508,PB,Nordeste,83.73,0.20828478016627014
4104428,PR,Sul,83.61,0.20824781653694685
1300102,AM,Norte,85.46,0.20822673627965055
2512705,PB,Nordeste,68.86,0.20820958873693363
3170107,MG,Sudeste,60.79,0.20818041621427824
4128534,PR,Sul,89.42,0.2081795977769446
3203908,ES,Sudeste,84.68,0.20809330117639277
2102408,MA,Nordeste,74.58,0.2080449336835828
3102704,MG,Sudeste,70.96,0.20792947625999164
4101853,PR,Sul,100.0,0.20787025923678495
4103909,PR,Sul,94.38,0.20779228815669812
4104709,PR,Sul,88.51,0.20778512269228586
2906501,BA,Nordeste,49.04,0.207674595116449
1100148,RO,Norte,86.67,0.20759727755857454
2805505,SE,Nordeste,47.72,0.20757367690484746
2513968,PB,Nordeste,86.21,0.20752175508002918
2108009,MA,Nordeste,84.11,0.2074904919173978
2600302,PE,Nordeste,77.42,0.20739437314908515
2708709,AL,Nordeste,50.23,0.20738834627843541
4102406,PR,Sul,86.63,0.20731483783530652
4110953,PR,Sul,89.62,0.2071929537445493
3522802,SP,Sudeste,74.71,0.20702007275901535
5106281,MT,Centro-Oeste,66.74,0.20697712373257315
4107504,PR,Sul,92.25,0.20697651321373142
3102100,MG,Sudeste,87.95,0.20685333581972573
2404705,RN,Nordeste,32.47,0.2067558080913079
2211506,PI,Nordeste,86.35,0.20670084898489635
3101631,MG,Sudeste,85.44,0.20666647260279533
3555356,SP,Sudeste,82.39,0.20665805456948877
4127304,PR,Sul,76.62,0.20665597245495085
5007406,MS,Centro-Oeste,60.78,0.20657699386016334
4111704,PR,Sul,91.43,0.20653739539301158
1100288,RO,Norte,87.17,0.20652839104982487
4112504,PR,Sul,82.31,0.2065196318382039
2922003,BA,Nordeste,61.24,0.20651158073410125
3129806,MG,Sudeste,64.45,0.20645786012309075
4118808,PR,Sul,94.31,0.2061034209735616
2103901,MA,Nordeste,94.03,0.2058887651486831
3156403,MG,Sudeste,87.26,0.20584102076889874
5221809,GO,Centro-Oeste,80.38,0.20576772825249542
4107553,PR,Sul,97.34,0.20573070608883698
1501253,PA,Norte,57.63,0.20568761587777243
2104305,MA,Nordeste,92.31,0.20564204762324365
1301951,AM,Norte,87.61,0.20552870188244768
4117271,PR,Sul,95.12,0.2054142139032318
4113734,PR,Sul,95.42,0.20540739930290683
4100905,PR,Sul,93.09,0.20536229769836864
1600238,AP,Norte,82.25,0.20517283846766712
3129657,MG,Sudeste,73.17,0.20512313007484112
4113403,PR,Sul,91.46,0.20479492003903163
3130606,MG,Sudeste,88.02,0.2047825309149681
4122107,PR,Sul,90.33,0.20471320601178336
3158409,MG,Sudeste,88.24,0.20469368340518865
3103900,MG,Sudeste,84.27,0.20468601058698457
2403004,RN,Nordeste,64.52,0.20432275409131728
4106001,PR,Sul,89.04,0.20426286041147415
2207793,PI,Nordeste,90.91,0.20404856766559165
2616001,PE,Nordeste,64.45,0.20403505708209896
4107157,PR,Sul,83.82,0.20398375879053396
5217302,GO,Centro-Oeste,75.66,0.20381483749040424
2706604,AL,Nordeste,52.74,0.2037276359558053
4103156,PR,Sul,100.0,0.2037097872277519
2806404,SE,Nordeste,46.98,0.20367923541360294
3149002,MG,Sudeste,66.23,0.2034904573010855
3536604,SP,Sudeste,75.08,0.20347874390764523
5107297,MT,Centro-Oeste,85.71,0.20347688699365182
3142403,MG,Sudeste,88.97,0.20339220080152345
3113701,MG,Sudeste,68.08,0.20335953738042847
2610103,PE,Nordeste,70.48,0.20330230970558272
4107702,PR,Sul,94.44,0.20329766942188682
4113429,PR,Sul,89.15,0.20319999254932095
2514206,PB,Nordeste,92.74,0.20315638268075384
5206909,GO,Centro-Oeste,80.77,0.20315305938648343
2707503,AL,Nordeste,75.61,0.20311694211485282
4104253,PR,Sul,73.73,0.20311415943352773
2101731,MA,Nordeste,75.16,0.2030970002865267
2509008,PB,Nordeste,87.54,0.20306420380984186
3104601,MG,Sudeste,80.77,0.20305588301083358
4126801,PR,Sul,80.83,0.20293868902255574
3543006,SP,Sudeste,80.17,0.20292117861206557
4126009,PR,Sul,100.0,0.20279647193533262
4112306,PR,Sul,98.28,0.20276075667541615
3553609,SP,Sudeste,82.14,0.20264780834819257
2311900,CE,Nordeste,81.29,0.2025744175982033
4113452,PR,Sul,91.57,0.2025634162178612
2615003,PE,Nordeste,68.77,0.20256168552573275
4115507,PR,Sul,79.97,0.20252701875909188
3124906,MG,Sudeste,67.87,0.20250024904789998
4112751,PR,Sul,90.83,0.20247206483517136
2607109,PE,Nordeste,84.62,0.2019736102568662
4112603,PR,Sul,84.62,0.20180963615492467
3141207,MG,Sudeste,87.82,0.2018068926899023
2604007,PE,Nordeste,72.65,0.201780130328454
2705309,AL,Nordeste,48.38,0.2017263331377067
2613909,PE,Nordeste,81.03,0.2016137471801869
2102200,MA,Nordeste,84.84,0.2014823404215585
3113206,MG,Sudeste,82.02,0.20143617991509685
2705804,AL,Nordeste,50.87,0.20142252360257382
3145901,MG,Sudeste,76.12,0.20130922306306287
3135100,MG,Sudeste,63.91,0.20118540325838027
1302306,AM,Norte,54.12,0.20115841920616775
3139706,MG,Sudeste,80.81,0.20102408079585646
2105963,MA,Nordeste,91.69,0.20089604495625604
4121752,PR,Sul,90.1,0.20089019996835486
4123402,PR,Sul,84.46,0.20087896173137293
2616183,PE,Nordeste,87.33,0.200827482549069
2112852,MA,Nordeste,93.91,0.20045125479313272
3521606,SP,Sudeste,97.29,0.2003650636603186
4111308,PR,Sul,88.81,0.20034410426137042
4112801,PR,Sul,94.13,0.20012366074033938
4116604,PR,Sul,86.94,0.20007637146818616
3509106,SP,Sudeste,90.48,0.19996739516248196
4121703,PR,Sul,86.4,0.19951604330835224
4119251,PR,Sul,100.0,0.19943421891526233
4124509,PR,Sul,96.08,0.199368549716476
4125803,PR,Sul,91.61,0.19929800775564221
3201001,ES,Sudeste,86.03,0.1992564436273211
2209302,PI,Nordeste,88.07,0.1991083783585789
3155702,MG,Sudeste,85.63,0.19910772987128875
4127908,PR,Sul,79.13,0.19901608837990797
3518008,SP,Sudeste,100.0,0.19895597189595557
2111573,MA,Nordeste,56.89,0.1989300178793223
3304110,RJ,Sudeste,81.06,0.19866260987373333
2112407,MA,Nordeste,88.92,0.198547533796976
3133501,MG,Sudeste,81.09,0.1985026659837921
3127800,MG,Sudeste,83.02,0.1983498486952815
3127404,MG,Sudeste,73.79,0.19827807125999358
1715101,TO,Norte,55.68,0.19816098304177535
2101350,MA,Nordeste,90.91,0.19802209006870997
4122008,PR,Sul,94.26,0.19799169247451476
5101837,MT,Centro-Oeste,86.98,0.19795860570112492
3518909,SP,Sudeste,95.31,0.197953045785199
2802502,SE,Nordeste,39.6,0.1979471963577618
5106802,MT,Centro-Oeste,83.72,0.1979272380433101
3120003,MG,Sudeste,61.1,0.1978390346360505
2802809,SE,Nordeste,54.62,0.19783291945658865
3159100,MG,Sudeste,73.58,0.19764448891614794
3140100,MG,Sudeste,74.19,0.19744205318338198
3201902,ES,Sudeste,85.66,0.19739838774868818
2306009,CE,Nordeste,84.43,0.1973970034071565
4128625,PR,Sul,86.18,0.19735921588661517
4128302,PR,Sul,95.64,0.19725792702207445
2205953,PI,Nordeste,86.34,0.19724890718036373
2109239,MA,Nordeste,88.77,0.19721283119524682
4126702,PR,Sul,85.01,0.19715193575252946
4125753,PR,Sul,88.85,0.19714414521259627
4110300,PR,Sul,92.74,0.19709941026833777
3101409,MG,Sudeste,77.98,0.19663519308724065
3119005,MG,Sudeste,62.09,0.19657313801963658
2918555,BA,Nordeste,52.37,0.1964440308292541
4104055,PR,Sul,89.17,0.19636207279718043
5006275,MS,Centro-Oeste,86.41,0.19610220514988239
4112207,PR,Sul,93.14,0.1960320682802449
4108650,PR,Sul,89.95,0.19598743490602286
2106631,MA,Nordeste,76.21,0.1959125857603709
3141405,MG,Sudeste,81.16,0.1959089608554424
3119906,MG,Sudeste,86.96,0.19587088939192926
2203404,PI,Nordeste,84.73,0.19577524312859806
4127809,PR,Sul,91.41,0.19577057373518256
3200409,ES,Sudeste,87.28,0.19571425145293322
3155603,MG,Sudeste,83.77,0.19559802619202274
4123105,PR,Sul,100.0,0.19555182529262619
5205059,GO,Centro-Oeste,84.21,0.1955175451939009
3543204,SP,Sudeste,93.72,0.19546483719169605
4113601,PR,Sul,87.12,0.19507203170180923
2910800,BA,Nordeste,48.66,0.19504916679463608
2202604,PI,Nordeste,85.08,0.19496812504114647
3164308,MG,Sudeste,80.33,0.1947735650206825
2102077,MA,Nordeste,91.84,0.19466964032697112
4101051,PR,Sul,91.3,0.1946246876311853
3200300,ES,Sudeste,88.13,0.19450444696507546
3165578,MG,Sudeste,80.75,0.19435814662535777
3159704,MG,Sudeste,85.0,0.19435809419498762
3143708,MG,Sudeste,71.24,0.19434125135969096
2510709,PB,Nordeste,87.87,0.1942815591804139
2615706,PE,Nordeste,86.94,0.1941765300452513
4127965,PR,Sul,91.76,0.19415759792256498
2930709,BA,Nordeste,57.44,0.19413996940689796
2933406,BA,Nordeste,64.36,0.19407012579506716
2915809,BA,Nordeste,41.23,0.19400304314017514
2100907,MA,Nordeste,88.33,0.1939471198512758
4103107,PR,Sul,69.42,0.19393279848147293
2109809,MA,Nordeste,69.72,0.1939237917556445
4108700,PR,Sul,89.01,0.19387782023954203
4122503,PR,Sul,97.55,0.19372806470852888
3515129,SP,Sudeste,82.76,0.19366111495101207
4122602,PR,Sul,89.13,0.1935900051020701
4124905,PR,Sul,97.29,0.19349742330070674
3536570,SP,Sudeste,70.83,0.19343597191636508
2926202,BA,Nordeste,54.27,0.19333620276823424
2911857,BA,Nordeste,48.99,0.1933301751628783
3302205,RJ,Sudeste,76.34,0.19325234236908997
4111001,PR,Sul,89.07,0.1931995288328411
5221908,GO,Centro-Oeste,83.33,0.19309133127102793
4111407,PR,Sul,91.25,0.19305944626877194
2209559,PI,Nordeste,89.37,0.1929128693990214
3528304,SP,Sudeste,96.67,0.19290442804835167
2914901,BA,Nordeste,49.86,0.19276632869340643
3516804,SP,Sudeste,81.75,0.1927007794634238
3544707,SP,Sudeste,88.57,0.19257813773567647
2919702,BA,Nordeste,61.38,0.19250927126097145
4117214,PR,Sul,96.31,0.19248722115576544
4121307,PR,Sul,96.63,0.19248701257857073
3102506,MG,Sudeste,75.32,0.1923501732764946
2210201,PI,Nordeste,94.44,0.19233445649918926
3100401,MG,Sudeste,89.17,0.19223345927205387
3164605,MG,Sudeste,82.62,0.1922255905024257
4102109,PR,Sul,90.7,0.19220676643109205
2512788,PB,Nordeste,90.91,0.19211968433035032
3117603,MG,Sudeste,80.88,0.19209390724851727
2110005,MA,Nordeste,67.09,0.19198930466773576
2924009,BA,Nordeste,42.56,0.19193765665213774
2103125,MA,Nordeste,95.05,0.19182720158021296
2920106,BA,Nordeste,56.32,0.19179849745336816
2918308,BA,Nordeste,43.19,0.1917717161885322
4111555,PR,Sul,90.84,0.19172953329500758
3527801,SP,Sudeste,86.96,0.19172290705414383
4100608,PR,Sul,88.77,0.19171661680620514
2111029,MA,Nordeste,77.08,0.19169975986951932
1300060,AM,Norte,72.27,0.19159086619581622
2207850,PI,Nordeste,81.28,0.19157426935156552
4112900,PR,Sul,84.91,0.19145551115582393
3106655,MG,Sudeste,80.49,0.19140430771343847
3203601,ES,Sudeste,86.5,0.19137217393896486
4108106,PR,Sul,97.21,0.19122638080400872
4113254,PR,Sul,58.86,0.19120661358791335
2929305,BA,Nordeste,53.21,0.19114431136404325
4106555,PR,Sul,97.88,0.1910546275709474
4106852,PR,Sul,100.0,0.19100873937992363
4100103,PR,Sul,87.87,0.19097017080931789
4126306,PR,Sul,91.78,0.19094315160231318
3137205,MG,Sudeste,81.01,0.1909277068363218
3122108,MG,Sudeste,59.29,0.19091400427576194
5222203,GO,Centro-Oeste,86.22,0.19087332660881862
4101150,PR,Sul,100.0,0.1908565453880263
3167806,MG,Sudeste,80.9,0.19046357519872253
2112456,MA,Nordeste,72.43,0.1904016550833939
4122156,PR,Sul,91.29,0.1903496729298935
2108207,MA,Nordeste,85.22,0.19030846546112257
4105607,PR,Sul,92.41,0.19029320035515815
3525409,SP,Sudeste,79.94,0.1902052200443588
2916005,BA,Nordeste,67.69,0.189957472069906
2610905,PE,Nordeste,69.62,0.18995125057665269
2100154,MA,Nordeste,77.15,0.18982144684067342
3540101,SP,Sudeste,100.0,0.1897892180578742
3170206,MG,Sudeste,66.57,0.1896336224997103
2513000,PB,Nordeste,79.9,0.18961901692545527
2925907,BA,Nordeste,54.74,0.1895025165351385
4103958,PR,Sul,91.95,0.18940474288602482
2906303,BA,Nordeste,46.76,0.1893976342267987
3521101,SP,Sudeste,73.67,0.1892780359293961
4117800,PR,Sul,90.8,0.18921755073371466
3106804,MG,Sudeste,81.33,0.18913984974646267
2922250,BA,Nordeste,48.82,0.18911783902465978
3148806,MG,Sudeste,88.94,0.1890781265697892
3533254,SP,Sudeste,97.74,0.18896753595399163
5107925,MT,Centro-Oeste,86.67,0.18893929393616374
4106803,PR,Sul,95.51,0.18883903191634382
3128808,MG,Sudeste,74.12,0.18880038256152643
3153004,MG,Sudeste,93.9,0.1887789397517931
2108058,MA,Nordeste,82.7,0.18876021411180732
2903607,BA,Nordeste,40.96,0.18866278023023514
3540259,SP,Sudeste,74.17,0.18852711592433058
2203230,PI,Nordeste,93.63,0.18843892079533
3303955,RJ,Sudeste,66.08,0.18837946284221302
2515203,PB,Nordeste,89.36,0.18834251909488414
3118601,MG,Sudeste,67.34,0.1882308506595992
4100509,PR,Sul,91.25,0.18818317065794746
2102556,MA,Nordeste,81.42,0.18803861951976697
3202553,ES,Sudeste,82.56,0.1880290852652381
2112209,MA,Nordeste,76.33,0.18800012717443484
2210052,PI,Nordeste,94.34,0.18792391496746297
4103479,PR,Sul,76.91,0.1878830439193032
2908903,BA,Nordeste,48.92,0.18772877442993813
5208004,GO,Centro-Oeste,70.44,0.18769275156769016
1302801,AM,Norte,44.76,0.18768569970455856
4110904,PR,Sul,70.84,0.18766027404915805
2916104,BA,Nordeste,53.78,0.18753167962757392
3120904,MG,Sudeste,74.51,0.18743866793286404
4122651,PR,Sul,95.04,0.18741524103412233
4107124,PR,Sul,100.0,0.1873723665130932
3304151,RJ,Sudeste,75.88,0.1873701485022673
3515301,SP,Sudeste,90.91,0.18735112025717338
3150406,MG,Sudeste,86.52,0.1872757718400299
5204250,GO,Centro-Oeste,75.46,0.18716478490144745
3112604,MG,Sudeste,65.12,0.18693978849196755
3556958,SP,Sudeste,100.0,0.18671748444062852
2210300,PI,Nordeste,88.85,0.1866714091420931
3125200,MG,Sudeste,100.0,0.1864354483225788
5200100,GO,Centro-Oeste,81.97,0.18643178552360637
3526308,SP,Sudeste,77.16,0.18631954498862707
2704203,AL,Nordeste,58.78,0.18629085359715364
4117305,PR,Sul,82.22,0.18625273452139593
3105509,MG,Sudeste,74.47,0.18620075015648357
3203007,ES,Sudeste,78.19,0.18613785542583156
3161700,MG,Sudeste,89.67,0.1860927096493019
1101401,RO,Norte,79.62,0.1858922583749261
3104205,MG,Sudeste,88.92,0.18576221935778114
5100300,MT,Centro-Oeste,83.69,0.18574477636232756
3169802,MG,Sudeste,73.96,0.18567885075362336
2604908,PE,Nordeste,85.7,0.18556018598865673
2908705,BA,Nordeste,81.33,0.1855071288020332
1501725,PA,Norte,85.67,0.1855043664668039
5204607,GO,Centro-Oeste,87.23,0.18540660646415266
1303908,AM,Norte,55.15,0.1853909882547312
4122909,PR,Sul,80.61,0.1851948632291514
4121208,PR,Sul,91.66,0.18516293780846135
2102606,MA,Nordeste,90.16,0.18498626210108324
2612208,PE,Nordeste,82.76,0.18489384273922327
2110039,MA,Nordeste,96.42,0.18480750245512903
2112902,MA,Nordeste,64.53,0.18469347429106014
3116407,MG,Sudeste,97.95,0.1845681476234163
1302207,AM,Norte,61.55,0.1845252785714245
3204351,ES,Sudeste,83.29,0.18452015104417346
3141801,MG,Sudeste,82.11,0.1843900744060734
3547007,SP,Sudeste,89.62,0.1843407514043738
3138906,MG,Sudeste,75.27,0.18423280086382857
2702405,AL,Nordeste,49.8,0.18420233447791362
2504850,PB,Nordeste,91.67,0.18406162017468555
2105302,MA,Nordeste,60.08,0.18406088558558412
3304409,RJ,Sudeste,76.82,0.18400525030934237
5206206,GO,Centro-Oeste,74.92,0.18391727446461303
2511004,PB,Nordeste,92.03,0.18378431165144746
3202702,ES,Sudeste,85.0,0.18376141717977304
3148400,MG,Sudeste,85.82,0.183729926624475
3112406,MG,Sudeste,69.82,0.1836178179306881
4116802,PR,Sul,95.45,0.18355587447654612
3158102,MG,Sudeste,65.38,0.18352420817247064
3134400,MG,Sudeste,71.07,0.1834938892834502
2105476,MA,Nordeste,72.41,0.18338995545884054
4102802,PR,Sul,79.57,0.1831909402223396
2102101,MA,Nordeste,65.26,0.18312744125243946
3126802,MG,Sudeste,68.21,0.18300488870168483
3135803,MG,Sudeste,61.75,0.18283774882569606
5003157,MS,Centro-Oeste,87.75,0.18272872755262973
2205003,PI,Nordeste,88.74,0.18249238997451064
2510600,PB,Nordeste,100.0,0.18247380380133194
3150703,MG,Sudeste,76.2,0.18246704197825386
3103009,MG,Sudeste,80.0,0.18238185608857072
3164902,MG,Sudeste,87.77,0.18236641274750226
2205904,PI,Nordeste,91.1,0.18218307589318092
3305158,RJ,Sudeste,81.54,0.182121963435537
2500734,PB,Nordeste,100.0,0.18211133306763652
2302206,CE,Nordeste,84.29,0.18189992728077334
2105906,MA,Nordeste,73.26,0.18189564675386213
3303856,RJ,Sudeste,81.04,0.18169176560663433
4103602,PR,Sul,76.62,0.1816651084238475
3300936,RJ,Sudeste,67.43,0.1815996033837984
2102036,MA,Nordeste,80.43,0.1814201275169629
2609204,PE,Nordeste,81.54,0.18123240440264474
1304203,AM,Norte,50.64,0.18117266196245876
3171204,MG,Sudeste,69.8,0.18115613761772767
2200053,PI,Nordeste,93.22,0.18104488032792193
2514453,PB,Nordeste,80.32,0.18102280427768147
1501105,PA,Norte,65.32,0.18093486205845308
3154507,MG,Sudeste,79.14,0.18091216848095049
2507309,PB,Nordeste,53.02,0.18090682757618692
1500305,PA,Norte,52.94,0.18089024673685988
2509339,PB,Nordeste,94.53,0.18088052439113958
3124104,MG,Sudeste,65.74,0.18081184422021473
3106200,MG,Sudeste,70.38,0.18077848541191466
2202729,PI,Nordeste,95.45,0.18074877865311628
1600535,AP,Norte,74.5,0.1805025500873879
3152402,MG,Sudeste,59.53,0.18042551787665412
1200013,AC,Norte,68.7,0.1803001362956088
3131158,MG,Sudeste,73.03,0.18025219938091208
2104651,MA,Nordeste,88.84,0.18020749137722308
4101655,PR,Sul,81.61,0.18004538362282393
3101706,MG,Sudeste,58.54,0.18002480050275393
1501204,PA,Norte,52.09,0.1800054475065119
3124500,MG,Sudeste,85.37,0.17996977283976626
2610509,PE,Nordeste,84.81,0.17994989178398632
2102903,MA,Nordeste,71.29,0.1799344010227653
4118857,PR,Sul,74.96,0.17983261860387056
2111672,MA,Nordeste,73.6,0.17982117219349386
2107357,MA,Nordeste,87.77,0.17981529640134472
2605806,PE,Nordeste,76.42,0.17980044877492962
3300902,RJ,Sudeste,82.34,0.17978029319750438
2211407,PI,Nordeste,92.31,0.17977215539526092
5207535,GO,Centro-Oeste,78.58,0.17974273676648203
5000807,MS,Centro-Oeste,74.99,0.1796368903657612
2505006,PB,Nordeste,83.65,0.17962738070174664
3301157,RJ,Sudeste,53.96,0.17934751923052264
3141702,MG,Sudeste,67.45,0.17931679697239142
3125606,MG,Sudeste,68.9,0.17925066270918008
1101203,RO,Norte,84.09,0.17914714899744838
1501451,PA,Norte,72.03,0.17914202307890503
3137502,MG,Sudeste,82.28,0.1791416162563441
2108108,MA,Nordeste,94.51,0.17910719133123448
5207352,GO,Centro-Oeste,81.86,0.1787930040978928
3515806,SP,Sudeste,71.43,0.17867887643932062
1508035,PA,Norte,91.42,0.17864596534822302
4116307,PR,Sul,71.43,0.1785163183683591
3171303,MG,Sudeste,75.03,0.178485070059371
5212105,GO,Centro-Oeste,70.57,0.17839816882758552
2107209,MA,Nordeste,72.62,0.1783587804103068
4109658,PR,Sul,72.05,0.17832854879395194
1504059,PA,Norte,61.55,0.1782831463817135
4115903,PR,Sul,89.83,0.17826908234906702
3160900,MG,Sudeste,89.93,0.17806111309069186
2109007,MA,Nordeste,85.33,0.17805972262741834
1703305,TO,Norte,45.65,0.1780418523147465
3200201,ES,Sudeste,75.2,0.1779566969207001
2111607,MA,Nordeste,92.31,0.1779324971397423
5204805,GO,Centro-Oeste,83.95,0.17792754806427333
5206305,GO,Centro-Oeste,84.16,0.17788526039425245
3105301,MG,Sudeste,97.53,0.17786855351888264
2908507,BA,Nordeste,51.65,0.1777975414638622
2109304,MA,Nordeste,67.9,0.17777287192494481
3153905,MG,Sudeste,67.57,0.17768547363274523
3112901,MG,Sudeste,73.79,0.17758462595698163
2203420,PI,Nordeste,94.64,0.17743517214358198
2104081,MA,Nordeste,97.22,0.17742682212876207
2513505,PB,Nordeste,96.96,0.17741766506199516
1100601,RO,Norte,90.07,0.17726086103405136
2109106,MA,Nordeste,67.43,0.17723727566104333
3136009,MG,Sudeste,62.17,0.1771144781989511
3122702,MG,Sudeste,76.37,0.17710687573502684
5000856,MS,Centro-Oeste,88.05,0.17704932209785965
3151107,MG,Sudeste,73.93,0.1769880668133947
1301159,AM,Norte,57.68,0.1769767932231004
2101970,MA,Nordeste,89.9,0.17687680637375958
3140209,MG,Sudeste,87.29,0.1768701770527277
3153608,MG,Sudeste,67.15,0.17685785979797372
3134608,MG,Sudeste,80.64,0.1768542833817466
4108809,PR,Sul,78.69,0.17680889904292219
3157658,MG,Sudeste,73.98,0.1767506676374781
1600808,AP,Norte,49.25,0.17673084152744398
3202603,ES,Sudeste,87.7,0.17661088434874625
2918407,BA,Nordeste,49.67,0.17656318949935074
