CO_MUNICIPIO,SG_UF,REGIAO,PC_ALUNO_ALFABETIZADO_2025,PROBABILIDADE_RISCO_NAO_ATINGIR_META
3119906,MG,Sudeste,86.96,0.18848079566574852
4110078,PR,Sul,86.18,0.18839703348428613
3107000,MG,Sudeste,96.43,0.1882666425233736
1100809,RO,Norte,61.95,0.18823353618419206
3149408,MG,Sudeste,100.0,0.18807178527646662
2514453,PB,Nordeste,80.32,0.187996823533102
3115706,MG,Sudeste,85.56,0.18799563835958824
2105153,MA,Nordeste,85.97,0.1879352912450004
2304277,CE,Nordeste,86.21,0.18782249159456776
2501302,PB,Nordeste,82.45,0.18765639214984844
1300060,AM,Norte,72.27,0.1875773853791781
4114906,PR,Sul,84.67,0.187553389743782
3134400,MG,Sudeste,71.07,0.18751398749272738
3127404,MG,Sudeste,73.79,0.18727399206825807
4111605,PR,Sul,100.0,0.18709616912442167
3532108,SP,Sudeste,76.5,0.18708164587846773
3117306,MG,Sudeste,69.52,0.1865567771824979
3106200,MG,Sudeste,70.38,0.1865531953045222
2926806,BA,Nordeste,69.8,0.18637259887807892
4112801,PR,Sul,94.13,0.18635481783225696
4102208,PR,Sul,100.0,0.18627741534265788
2205151,PI,Nordeste,98.25,0.186150017689328
4122107,PR,Sul,90.33,0.18614390330267755
2108504,MA,Nordeste,56.56,0.18584592844527015
3166956,MG,Sudeste,92.86,0.1856606617636866
2601805,PE,Nordeste,87.75,0.18556726408096794
3125606,MG,Sudeste,68.9,0.18550502487163592
5221908,GO,Centro-Oeste,83.33,0.18546945263333497
2201572,PI,Nordeste,100.0,0.18538735479151927
4117214,PR,Sul,96.31,0.18529285086722988
5212600,GO,Centro-Oeste,59.78,0.1852233112152102
2703007,AL,Nordeste,100.0,0.1851790863101953
4109708,PR,Sul,81.74,0.18513532624050666
3303955,RJ,Sudeste,66.08,0.18513393997855646
4120903,PR,Sul,80.24,0.18507306030186432
5006275,MS,Centro-Oeste,86.41,0.1849673509938155
3122702,MG,Sudeste,76.37,0.18479666794298838
4124905,PR,Sul,97.29,0.18457206084368255
2707503,AL,Nordeste,75.61,0.18453470766607732
2205854,PI,Nordeste,70.08,0.18450152620912727
3158805,MG,Sudeste,86.83,0.18440652625335396
5200159,GO,Centro-Oeste,81.82,0.18440033149526341
3101706,MG,Sudeste,58.54,0.18436635955576888
2501807,PB,Nordeste,50.19,0.1843111964603537
3165909,MG,Sudeste,89.17,0.18427315821239462
1508084,PA,Norte,67.86,0.18426623027060873
5108204,MT,Centro-Oeste,91.39,0.18414849789603768
3152402,MG,Sudeste,59.53,0.18389970723802754
3119807,MG,Sudeste,93.07,0.18376975164104783
4123808,PR,Sul,89.79,0.18368076166156966
3151107,MG,Sudeste,73.93,0.18364241221961441
3160009,MG,Sudeste,93.64,0.18356720471538446
5003157,MS,Centro-Oeste,87.75,0.1835127559983055
2104081,MA,Nordeste,97.22,0.18350463862427208
2612208,PE,Nordeste,82.76,0.18342556060944812
5103601,MT,Centro-Oeste,93.44,0.18331807833287697
4123709,PR,Sul,89.54,0.18322475989276943
4112603,PR,Sul,84.62,0.18300696005116449
4116406,PR,Sul,89.51,0.18278309819388117
4128625,PR,Sul,86.18,0.18274580454369285
2905701,BA,Nordeste,48.95,0.18261817546028433
1501105,PA,Norte,65.32,0.18260509784562864
3533254,SP,Sudeste,97.74,0.18259702311916548
4106001,PR,Sul,89.04,0.18249925774458134
4128534,PR,Sul,89.42,0.18248973145386307
2609006,PE,Nordeste,81.32,0.18247237600784122
3112901,MG,Sudeste,73.79,0.18246324620477528
3104205,MG,Sudeste,88.92,0.18245198881672703
4101101,PR,Sul,81.67,0.1824379682816984
5213806,GO,Centro-Oeste,63.58,0.1822136879226328
3166303,MG,Sudeste,82.89,0.1821677621686022
3202900,ES,Sudeste,82.99,0.18212683515918707
4117701,PR,Sul,79.37,0.18203366919648326
3155603,MG,Sudeste,83.77,0.1819621606266378
2925303,BA,Nordeste,58.1,0.18189212336426525
4121802,PR,Sul,88.77,0.18188843406525432
3527801,SP,Sudeste,86.96,0.18181598228003396
5219605,GO,Centro-Oeste,59.95,0.18166104674375033
4104709,PR,Sul,88.51,0.1814396703464381
2501104,PB,Nordeste,95.29,0.18141446823151247
3200300,ES,Sudeste,88.13,0.18126042543499465
3134806,MG,Sudeste,64.28,0.18125018885393826
3110400,MG,Sudeste,91.43,0.18107458580775462
2112456,MA,Nordeste,72.43,0.18107372595385923
4116604,PR,Sul,86.94,0.18100414845737176
3155306,MG,Sudeste,85.27,0.18092587947078365
3103108,MG,Sudeste,93.33,0.1808810141070641
5107107,MT,Centro-Oeste,89.46,0.18062359579566462
3112604,MG,Sudeste,65.12,0.18051415403849227
4117271,PR,Sul,95.12,0.1804977741681976
5007406,MS,Centro-Oeste,60.78,0.1802867344093471
5107305,MT,Centro-Oeste,84.23,0.18027643747392136
2107357,MA,Nordeste,87.77,0.18019379662315313
2307205,CE,Nordeste,84.27,0.18015684672445922
2909000,BA,Nordeste,84.71,0.18007572392144391
4101150,PR,Sul,100.0,0.18005716070474026
4113734,PR,Sul,95.42,0.18003508313329106
2111672,MA,Nordeste,73.6,0.17997771413527633
4107256,PR,Sul,74.02,0.17982125172284685
3203908,ES,Sudeste,84.68,0.1796906162039833
4118808,PR,Sul,94.31,0.1796834821563371
4121307,PR,Sul,96.63,0.17966541721957613
1508035,PA,Norte,91.42,0.17954371498372906
2306009,CE,Nordeste,84.43,0.17952446795262544
4108007,PR,Sul,85.56,0.1793595204341493
1506138,PA,Norte,66.0,0.1792981459164852
2919553,BA,Nordeste,46.85,0.17929767889101944
2310001,CE,Nordeste,78.95,0.17928163885978804
3163003,MG,Sudeste,87.15,0.17922971440117608
2512705,PB,Nordeste,68.86,0.17914381004197602
5007976,MS,Centro-Oeste,93.61,0.17905616457073
3553609,SP,Sudeste,82.14,0.1790520824908326
3136009,MG,Sudeste,62.17,0.17904482773212393
2925204,BA,Nordeste,68.97,0.17896444689250812
2302206,CE,Nordeste,84.29,0.17887857351060799
3149705,MG,Sudeste,92.23,0.1787806306260023
2614600,PE,Nordeste,87.1,0.17876399825898165
3166006,MG,Sudeste,94.33,0.1786615243723848
2111573,MA,Nordeste,56.89,0.1786424278965474
2701100,AL,Nordeste,90.59,0.17853545252880001
3555356,SP,Sudeste,82.39,0.1784619574962687
1302801,AM,Norte,44.76,0.1783372570706697
2105476,MA,Nordeste,72.41,0.1783228017930848
4126678,PR,Sul,86.11,0.1780459505705435
4101903,PR,Sul,91.58,0.1780400859267635
4118907,PR,Sul,90.49,0.17786001337955207
2615003,PE,Nordeste,68.77,0.1775653716430641
2209708,PI,Nordeste,84.64,0.17752511749876512
4102802,PR,Sul,79.57,0.1774909632292375
4121901,PR,Sul,88.34,0.17733254675607185
4107553,PR,Sul,97.34,0.1773187522499271
2210102,PI,Nordeste,97.68,0.1771762307549452
2312502,CE,Nordeste,85.2,0.17702514770757355
4107702,PR,Sul,94.44,0.17696914479558498
4110508,PR,Sul,88.32,0.17692749274160227
4114203,PR,Sul,93.0,0.17691682603043812
4104253,PR,Sul,73.73,0.17659458504408207
2708105,AL,Nordeste,100.0,0.17656568013581742
3115201,MG,Sudeste,85.2,0.17647665718242977
4106605,PR,Sul,84.06,0.17626091065255367
3148103,MG,Sudeste,73.78,0.17615263379711557
3302205,RJ,Sudeste,76.34,0.1760619642707999
2110906,MA,Nordeste,84.38,0.17603117952391306
2314102,CE,Nordeste,87.03,0.17588489758361345
3126703,MG,Sudeste,61.63,0.17585954640133317
2506509,PB,Nordeste,93.53,0.17581919759634354
4125753,PR,Sul,88.85,0.17571660695257627
1501451,PA,Norte,72.03,0.17568484749135846
2609204,PE,Nordeste,81.54,0.17567182053428904
5100300,MT,Centro-Oeste,83.69,0.1756404351906258
2507705,PB,Nordeste,66.42,0.17553893514396995
4112959,PR,Sul,73.4,0.17546757465138768
3111408,MG,Sudeste,56.14,0.17538180302237746
2206696,PI,Nordeste,97.78,0.17522135174117223
3543204,SP,Sudeste,93.72,0.17515767924970632
2206654,PI,Nordeste,100.0,0.17508195980904956
2931350,BA,Nordeste,61.49,0.1749813779475608
1303908,AM,Norte,55.15,0.17496588644700992
3159209,MG,Sudeste,91.67,0.17496512348814727
3115359,MG,Sudeste,88.18,0.17495669613238007
2500775,PB,Nordeste,100.0,0.17488828685233518
3302908,RJ,Sudeste,79.06,0.17487922843046214
4126801,PR,Sul,80.83,0.1748276868610257
2206050,PI,Nordeste,89.17,0.17481838277636938
3169356,MG,Sudeste,78.38,0.17480768040327488
3203700,ES,Sudeste,92.6,0.1747563305056661
4111506,PR,Sul,82.77,0.17472526980383835
2211605,PI,Nordeste,100.0,0.17455922202960386
5002209,MS,Centro-Oeste,63.16,0.17441130882284447
3169604,MG,Sudeste,59.16,0.1743439053493191
3109808,MG,Sudeste,90.0,0.1743151953493847
2806404,SE,Nordeste,46.98,0.17420964095057676
5208004,GO,Centro-Oeste,70.44,0.1740014184699921
4106852,PR,Sul,100.0,0.17387507972475194
5205059,GO,Centro-Oeste,84.21,0.17379552353662617
2508000,PB,Nordeste,86.78,0.17378491036712157
4122008,PR,Sul,94.26,0.17363774109336652
5107925,MT,Centro-Oeste,86.67,0.17359107293929119
4103156,PR,Sul,100.0,0.17352035951203693
5106281,MT,Centro-Oeste,66.74,0.17327505585787464
4121703,PR,Sul,86.4,0.17325144251879315
3141603,MG,Sudeste,93.14,0.17319583492502544
3111705,MG,Sudeste,96.97,0.17315464393568722
3159357,MG,Sudeste,75.5,0.1731047636431603
3126000,MG,Sudeste,85.82,0.17303887267633564
4106555,PR,Sul,97.88,0.17301361943483226
2110005,MA,Nordeste,67.09,0.17277648064325424
4108106,PR,Sul,97.21,0.17258475893985234
2304459,CE,Nordeste,88.64,0.17253591159906373
2200459,PI,Nordeste,78.66,0.17252442563651219
3115805,MG,Sudeste,88.9,0.17250473208720227
3142304,MG,Sudeste,64.13,0.17248222116612802
3122207,MG,Sudeste,82.4,0.17241410610771551
3128204,MG,Sudeste,90.91,0.17241380111492932
3540259,SP,Sudeste,74.17,0.17241358807853377
3301157,RJ,Sudeste,53.96,0.1721414806122128
3204005,ES,Sudeste,90.23,0.17211968720166318
3160900,MG,Sudeste,89.93,0.17207536985334845
1710904,TO,Norte,51.02,0.17196931677523788
5107792,MT,Centro-Oeste,85.67,0.17194194402811644
2202133,PI,Nordeste,96.88,0.17190234636235477
3170206,MG,Sudeste,66.57,0.1718922339425001
5211305,GO,Centro-Oeste,76.06,0.17165627397135544
2510659,PB,Nordeste,100.0,0.17160193658896725
2609105,PE,Nordeste,93.36,0.17160053736111205
5200100,GO,Centro-Oeste,81.97,0.1714544656959804
4210704,SC,Sul,67.98,0.17141900586092684
4110904,PR,Sul,70.84,0.17141754037827586
4115507,PR,Sul,79.97,0.17132796961079455
3121704,MG,Sudeste,96.8,0.17124106268318398
2102101,MA,Nordeste,65.26,0.1712360138269027
2504033,PB,Nordeste,70.59,0.17119636632208007
1100296,RO,Norte,94.7,0.17119309375229813
3536570,SP,Sudeste,70.83,0.17099348583886598
2206951,PI,Nordeste,95.56,0.17087784170185966
4128658,PR,Sul,88.42,0.17079872354354114
1501204,PA,Norte,52.09,0.17058668066258212
5007109,MS,Centro-Oeste,49.81,0.17055403435254168
1302207,AM,Norte,61.55,0.17051880680385467
3172004,MG,Sudeste,41.64,0.1703904433987181
2605400,PE,Nordeste,89.69,0.17034382040369916
3145372,MG,Sudeste,83.67,0.17032414752748107
2202091,PI,Nordeste,100.0,0.17012918765575236
5104104,MT,Centro-Oeste,69.15,0.17009000213794312
3156700,MG,Sudeste,71.51,0.17002906247686936
3100203,MG,Sudeste,66.96,0.16996886027318608
1500305,PA,Norte,52.94,0.16986972221893618
2110856,MA,Nordeste,76.82,0.16983200310735214
3137502,MG,Sudeste,82.28,0.1697476759149575
2202083,PI,Nordeste,93.46,0.16965989431493658
2109304,MA,Nordeste,67.9,0.16945733413557337
4108700,PR,Sul,89.01,0.16939470130362438
2902906,BA,Nordeste,52.15,0.1693774857076727
3147501,MG,Sudeste,100.0,0.16937175202061017
3145356,MG,Sudeste,63.81,0.16928127376414867
4124509,PR,Sul,96.08,0.16927882268401637
3544707,SP,Sudeste,88.57,0.16922568752860598
2309607,CE,Nordeste,87.37,0.16911741657489182
3304151,RJ,Sudeste,75.88,0.16910339387682927
4112207,PR,Sul,93.14,0.16906216274760055
2101970,MA,Nordeste,89.9,0.16899401500545794
2908606,BA,Nordeste,54.56,0.16890816362519498
3157005,MG,Sudeste,85.24,0.16877271789149415
2103802,MA,Nordeste,60.8,0.1687407686033638
3148202,MG,Sudeste,86.5,0.16849276709779976
2515807,PB,Nordeste,96.02,0.16848265887913555
4102406,PR,Sul,86.63,0.16845755136631616
3526308,SP,Sudeste,77.16,0.16842209477062903
5206206,GO,Centro-Oeste,74.92,0.16841301835837866
3204906,ES,Sudeste,73.76,0.16837549011088312
3164704,MG,Sudeste,77.18,0.1683563534158956
2205516,PI,Nordeste,87.68,0.16827258014019222
2802502,SE,Nordeste,39.6,0.1682105714187813
4213401,SC,Sul,71.08,0.16781004927829854
2920502,BA,Nordeste,62.77,0.16751494964188776
3114303,MG,Sudeste,80.71,0.16747827949457886
2206506,PI,Nordeste,89.83,0.16728479930391552
2930402,BA,Nordeste,47.95,0.16708479495762174
4122503,PR,Sul,97.55,0.16703833529509174
4103107,PR,Sul,69.42,0.16692808278967775
5207352,GO,Centro-Oeste,81.86,0.16685411525570623
2616506,PE,Nordeste,73.69,0.16683906237571985
2512754,PB,Nordeste,60.05,0.16680833050964028
2112902,MA,Nordeste,64.53,0.1667815461530132
4113403,PR,Sul,91.46,0.16673930340792537
4107504,PR,Sul,92.25,0.1666278286798282
2509503,PB,Nordeste,78.09,0.16662235352321347
4126702,PR,Sul,85.01,0.16653164964993522
2802809,SE,Nordeste,54.62,0.1665169532506855
5005400,MS,Centro-Oeste,55.97,0.16646549439899613
3135357,MG,Sudeste,88.24,0.1663119261935056
2209971,PI,Nordeste,98.4,0.16630515887628278
2508554,PB,Nordeste,97.15,0.1662861651992851
3143153,MG,Sudeste,93.33,0.1662681896247307
5217302,GO,Centro-Oeste,75.66,0.16620106230674328
2923001,BA,Nordeste,64.65,0.16606103034912514
4100608,PR,Sul,88.77,0.16601881287735748
3160959,MG,Sudeste,92.62,0.16600220066658772
4114104,PR,Sul,71.6,0.1659436223861304
3515129,SP,Sudeste,82.76,0.16590133476237662
4120606,PR,Sul,88.88,0.1657928071492622
1713304,TO,Norte,64.82,0.16553966658830074
3106606,MG,Sudeste,74.81,0.1655371276116582
3164902,MG,Sudeste,87.77,0.16547682335149946
2920452,BA,Nordeste,46.37,0.165452849741656
2918100,BA,Nordeste,43.85,0.16539013930318522
2513802,PB,Nordeste,96.72,0.1652841487846703
3150703,MG,Sudeste,76.2,0.16512800087701807
1304104,AM,Norte,72.26,0.1650934249330574
3106408,MG,Sudeste,97.98,0.1649637132261081
3143807,MG,Sudeste,95.1,0.16481654645186733
2708709,AL,Nordeste,50.23,0.16464500154135428
4121752,PR,Sul,90.1,0.16461873617948367
5000856,MS,Centro-Oeste,88.05,0.16458699251111522
2608602,PE,Nordeste,89.48,0.16450509123612223
1504901,PA,Norte,61.41,0.16448875756763737
2207355,PI,Nordeste,88.89,0.16440215295484423
3305158,RJ,Sudeste,81.54,0.1643363119364068
2512747,PB,Nordeste,83.29,0.16429398368942294
2602506,PE,Nordeste,86.62,0.1642853301496616
2929057,BA,Nordeste,63.83,0.1641783268666082
3144300,MG,Sudeste,67.46,0.16415435465516923
2707701,AL,Nordeste,52.06,0.1640020723076903
2706604,AL,Nordeste,52.74,0.16396888388933842
4106803,PR,Sul,95.51,0.16392250161182886
4104055,PR,Sul,89.17,0.16384012250654925
3130556,MG,Sudeste,98.17,0.16381389820148687
4117800,PR,Sul,90.8,0.16376992641949265
2927200,BA,Nordeste,52.8,0.16376539603007373
5221304,GO,Centro-Oeste,96.76,0.16375164029823142
3119609,MG,Sudeste,48.21,0.1635938089424233
3157658,MG,Sudeste,73.98,0.16348763742146769
2107209,MA,Nordeste,72.62,0.163273935815892
2207405,PI,Nordeste,100.0,0.1632380792149802
2933406,BA,Nordeste,64.36,0.16322518948837283
2906402,BA,Nordeste,47.44,0.16290553509746958
3138682,MG,Sudeste,68.75,0.16289425570293292
2912004,BA,Nordeste,84.0,0.16286466419515552
1100940,RO,Norte,88.93,0.1628567870510434
2512077,PB,Nordeste,73.57,0.16247472539070582
2206803,PI,Nordeste,77.64,0.16246378458017904
3200102,ES,Sudeste,94.5,0.16229991818190645
3151800,MG,Sudeste,81.97,0.16227768855533853
4122602,PR,Sul,89.13,0.1621221283888853
2610509,PE,Nordeste,84.81,0.1620573330191853
3525409,SP,Sudeste,79.94,0.1619537149419563
2512507,PB,Nordeste,96.37,0.16186492729687119
2208551,PI,Nordeste,100.0,0.16181627124457276
3163904,MG,Sudeste,88.21,0.1618157623314242
2930600,BA,Nordeste,49.1,0.16174161040235235
5003801,MS,Centro-Oeste,68.71,0.16159234439525394
4127304,PR,Sul,76.62,0.16157749247848824
3161056,MG,Sudeste,85.67,0.1614817290807366
2607000,PE,Nordeste,82.57,0.16145709056822655
4119251,PR,Sul,100.0,0.16144137539535755
2109007,MA,Nordeste,85.33,0.16138034148062402
4113254,PR,Sul,58.86,0.1613349936146898
2515104,PB,Nordeste,76.24,0.16131981532609618
1716505,TO,Norte,64.68,0.161304815805228
2802700,SE,Nordeste,55.93,0.1612593280170777
3145877,MG,Sudeste,78.3,0.16108885296039338
2909307,BA,Nordeste,51.15,0.16108746229708004
4123105,PR,Sul,100.0,0.16105585888828947
2601508,PE,Nordeste,83.12,0.16105271445036762
1101203,RO,Norte,84.09,0.16079054870491455
2926202,BA,Nordeste,54.27,0.16077663463705033
1710508,TO,Norte,84.42,0.16071379704188696
1100601,RO,Norte,90.07,0.16060242813298417
2515930,PB,Nordeste,66.75,0.16054830904465175
2500502,PB,Nordeste,70.04,0.1605021971838519
2927705,BA,Nordeste,53.7,0.1604169311283436
2512606,PB,Nordeste,100.0,0.16029338670196822
4123402,PR,Sul,84.46,0.16028702129642566
3114501,MG,Sudeste,88.08,0.1602638716662347
2508802,PB,Nordeste,83.1,0.16022884954957956
3131802,MG,Sudeste,82.44,0.16019110359204872
2201903,PI,Nordeste,100.0,0.16010166526714917
2805505,SE,Nordeste,47.72,0.16009700323467954
4103479,PR,Sul,76.91,0.1600939413890094
2504108,PB,Nordeste,90.97,0.15988784425594324
4125803,PR,Sul,91.61,0.15984744905130033
4101051,PR,Sul,91.3,0.15984618144958726
2600104,PE,Nordeste,85.05,0.1595783091106483
3162658,MG,Sudeste,88.24,0.15956650759483446
3200706,ES,Sudeste,81.05,0.15953763852977276
1501576,PA,Norte,71.68,0.15952607385517145
3105301,MG,Sudeste,97.53,0.15944463828659305
2210409,PI,Nordeste,96.27,0.1592862488284767
1501253,PA,Norte,57.63,0.15928603618737752
3149804,MG,Sudeste,85.93,0.15927552872375972
3162401,MG,Sudeste,84.07,0.15924072319789648
2604155,PE,Nordeste,95.24,0.15906692702568015
3204351,ES,Sudeste,83.29,0.15904569988354494
3202702,ES,Sudeste,85.0,0.1590097915002547
5209291,GO,Centro-Oeste,82.67,0.15893305538729444
3138609,MG,Sudeste,63.47,0.15883440679302263
5212105,GO,Centro-Oeste,70.57,0.15882625082847818
3100807,MG,Sudeste,89.63,0.1586221059871049
2508307,PB,Nordeste,79.17,0.15859502246205642
3108800,MG,Sudeste,93.33,0.15851693958147603
2110302,MA,Nordeste,74.94,0.15846601100191207
5206305,GO,Centro-Oeste,84.16,0.15838128735959656
2603405,PE,Nordeste,94.64,0.1582711332269914
5207535,GO,Centro-Oeste,78.58,0.15814152877354776
1504950,PA,Norte,62.33,0.15803917426781344
3200169,ES,Sudeste,88.62,0.15803514705104454
3128303,MG,Sudeste,59.72,0.15798025704115282
1508357,PA,Norte,80.11,0.15785197905570922
2504603,PB,Nordeste,90.53,0.15781624569885094
3304409,RJ,Sudeste,76.82,0.1576385719125628
2207108,PI,Nordeste,95.0,0.15747828278421622
1500131,PA,Norte,83.17,0.1573172006303184
3516804,SP,Sudeste,81.75,0.15730911916028884
2918001,BA,Nordeste,52.32,0.1572864577685129
2517209,PB,Nordeste,95.15,0.15710462502539033
2207207,PI,Nordeste,96.67,0.15707821585248044
5219407,GO,Centro-Oeste,85.73,0.15702896956805543
3170057,MG,Sudeste,82.42,0.15698572863484855
3123700,MG,Sudeste,73.92,0.1569439485557239
3203056,ES,Sudeste,81.02,0.15689764964559896
2509909,PB,Nordeste,81.71,0.1568906271757543
2210706,PI,Nordeste,90.54,0.15686982592407223
2301000,CE,Nordeste,86.63,0.15685313738902087
3300902,RJ,Sudeste,82.34,0.15667621268759838
3143302,MG,Sudeste,75.4,0.15649473228364924
5104526,MT,Centro-Oeste,83.58,0.1564900047902174
4100509,PR,Sul,91.25,0.15645944028343794
2930204,BA,Nordeste,44.05,0.15643430703578326
5000807,MS,Centro-Oeste,74.99,0.15635970021517223
1101484,RO,Norte,84.3,0.1563371846790057
2505907,PB,Nordeste,87.76,0.15630445667801124
2931509,BA,Nordeste,44.51,0.1562858123976568
5213707,GO,Centro-Oeste,83.99,0.15588779055325694
4107157,PR,Sul,83.82,0.1557510397867775
3136652,MG,Sudeste,68.37,0.15572155356204154
3147956,MG,Sudeste,96.43,0.15568124207041484
2605004,PE,Nordeste,90.02,0.15562507470285286
3149200,MG,Sudeste,82.5,0.1555087251315229
2102903,MA,Nordeste,71.29,0.1554913736331168
3155009,MG,Sudeste,100.0,0.15525930856676598
3119955,MG,Sudeste,98.34,0.15523206595639222
3104007,MG,Sudeste,85.42,0.15520352597923653
3202306,ES,Sudeste,82.76,0.15519243853582484
1101401,RO,Norte,79.62,0.1551733656290426
2403004,RN,Nordeste,64.52,0.1550821470662404
3146305,MG,Sudeste,67.6,0.15492505899320158
2104602,MA,Nordeste,74.83,0.154793245534311
2702108,AL,Nordeste,98.9,0.15477088978028647
2613305,PE,Nordeste,85.78,0.1547120980093643
4107124,PR,Sul,100.0,0.1546208923919801
2101301,MA,Nordeste,87.89,0.1545978358070853
2803708,SE,Nordeste,57.9,0.15456359356145433
2930709,BA,Nordeste,57.44,0.15453536781909885
5210158,GO,Centro-Oeste,100.0,0.15442427498632658
4116802,PR,Sul,95.45,0.15438021163109394
2923407,BA,Nordeste,58.6,0.15437361602376407
2103257,MA,Nordeste,87.47,0.15432000609580668
2112209,MA,Nordeste,76.33,0.15421046584100348
2508505,PB,Nordeste,84.73,0.1541913519988701
2515609,PB,Nordeste,85.55,0.15392229462395512
3528304,SP,Sudeste,96.67,0.15366011813756478
3136801,MG,Sudeste,81.88,0.15359904922495374
3300159,RJ,Sudeste,75.2,0.1535695286699369
2919702,BA,Nordeste,61.38,0.15355035836930855
2301109,CE,Nordeste,86.79,0.15334176043359796
3204252,ES,Sudeste,90.87,0.15332500535078197
3135001,MG,Sudeste,53.62,0.15319510439988476
4127809,PR,Sul,91.41,0.15309342160733164
4122651,PR,Sul,95.04,0.15306899959199882
3105202,MG,Sudeste,87.1,0.15299760630715847
2107407,MA,Nordeste,69.51,0.15299094692262527
4110953,PR,Sul,89.62,0.15294834301572294
2516805,PB,Nordeste,92.03,0.15293023259334737
4126306,PR,Sul,91.78,0.1528742478758098
1508126,PA,Norte,80.68,0.1528215186006347
3202603,ES,Sudeste,87.7,0.15276694010458405
2605608,PE,Nordeste,89.78,0.15275176612921731
3116803,MG,Sudeste,81.36,0.1527025327181475
5204409,GO,Centro-Oeste,82.96,0.15259209093237103
3113107,MG,Sudeste,92.31,0.15242488653277902
3303856,RJ,Sudeste,81.04,0.152298601549683
1600535,AP,Norte,74.5,0.15227509936754027
2405405,RN,Nordeste,39.53,0.15220828282653293
2204303,PI,Nordeste,100.0,0.15213747745474449
2902708,BA,Nordeste,43.97,0.1520376175310235
1100379,RO,Norte,87.9,0.1520349619947688
2701407,AL,Nordeste,84.08,0.1520306694971196
3203007,ES,Sudeste,78.19,0.15193024442751432
5008008,MS,Centro-Oeste,82.48,0.15192370835257715
4121208,PR,Sul,91.66,0.15188736746523157
2506004,PB,Nordeste,88.47,0.15181756665703852
2211704,PI,Nordeste,93.33,0.1517791230022056
4104428,PR,Sul,83.61,0.15174655688876065
3144607,MG,Sudeste,70.92,0.15169780445996922
3140209,MG,Sudeste,87.29,0.15156996398323483
2615102,PE,Nordeste,94.44,0.15156949895571423
3171303,MG,Sudeste,75.03,0.15147461017855293
2616001,PE,Nordeste,64.45,0.15140625608105351
3129608,MG,Sudeste,72.73,0.15137232674500486
2112233,MA,Nordeste,89.2,0.15134947607919383
3105004,MG,Sudeste,88.98,0.1513261891236553
3521101,SP,Sudeste,73.67,0.15110138274953175
2701506,AL,Nordeste,72.29,0.15107539735231584
3168903,MG,Sudeste,76.88,0.15084807136702003
4111308,PR,Sul,88.81,0.15080223866164574
4113429,PR,Sul,89.15,0.15078407662118024
2203701,PI,Nordeste,85.16,0.15073275520043333
2517100,PB,Nordeste,91.3,0.1507276932876039
2210391,PI,Nordeste,90.83,0.15054642667128584
2505279,PB,Nordeste,74.41,0.15053395059111188
1600808,AP,Norte,49.25,0.15049364271517238
2507309,PB,Nordeste,53.02,0.150457667095018
2102754,MA,Nordeste,87.08,0.15033645349135
2504355,PB,Nordeste,85.85,0.1502269292115752
2411908,RN,Nordeste,84.13,0.1501618310903623
1101450,RO,Norte,82.45,0.15007903514934365
2200277,PI,Nordeste,87.29,0.15005795059260707
3101300,MG,Sudeste,90.32,0.1500106473778101
3125507,MG,Sudeste,100.0,0.14991546386332769
2506905,PB,Nordeste,47.73,0.14989509595739517
2105906,MA,Nordeste,73.26,0.1498639477724371
5107750,MT,Centro-Oeste,94.44,0.14984384605964018
3130903,MG,Sudeste,83.51,0.14982199733954168
1720002,TO,Norte,84.62,0.14960344617989818
3205150,ES,Sudeste,90.45,0.14955051154543172
2511202,PB,Nordeste,57.26,0.14951481556233995
1100189,RO,Norte,82.34,0.1494475052186947
3123908,MG,Sudeste,89.88,0.14941236470711003
2203305,PI,Nordeste,100.0,0.14932105686763703
3164407,MG,Sudeste,98.61,0.14928763358427918
3125952,MG,Sudeste,84.04,0.14907671276692205
3126109,MG,Sudeste,84.33,0.149065733633186
3150505,MG,Sudeste,86.04,0.1490283948565335
2112308,MA,Nordeste,63.49,0.14900153107374928
1504059,PA,Norte,61.55,0.1489504348564158
1708254,TO,Norte,65.46,0.14893987976903858
2406205,RN,Nordeste,29.81,0.14888120717633463
3103801,MG,Sudeste,96.77,0.14879194624683761
2210375,PI,Nordeste,79.17,0.1487767354638759
2106706,MA,Nordeste,61.62,0.1486512488694697
4127965,PR,Sul,91.76,0.14863544545363205
2101806,MA,Nordeste,84.33,0.14850568625181357
3168002,MG,Sudeste,86.36,0.14834204533573198
3109402,MG,Sudeste,59.83,0.14833762361518757
4112751,PR,Sul,90.83,0.14831934641650255
2705309,AL,Nordeste,48.38,0.14825423248276534
2500106,PB,Nordeste,91.99,0.14816594745520165
3163805,MG,Sudeste,91.64,0.14803003471064555
2911907,BA,Nordeste,39.91,0.14783945688411834
2922003,BA,Nordeste,61.24,0.14767432277447134
2111631,MA,Nordeste,72.36,0.1475955679440077
2104008,MA,Nordeste,86.81,0.14750514249348098
2508604,PB,Nordeste,69.91,0.14746867881903872
4103602,PR,Sul,76.62,0.14745344621565085
1100320,RO,Norte,85.43,0.14739794218803964
2515005,PB,Nordeste,95.19,0.14738796882214
2503407,PB,Nordeste,93.55,0.14734011976166228
2614402,PE,Nordeste,93.42,0.1472053357316291
3133758,MG,Sudeste,88.88,0.14697654674660113
3145109,MG,Sudeste,86.77,0.14692873313664404
3165008,MG,Sudeste,92.9,0.14689239489771896
